number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
817,-537.5187517283821,2026-01-16 00:00:42.638686,2026-01-16 00:01:13.233589,0 days 00:00:30.594903,27,2.1,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.2,138,16,10,0.031,65,35,13,0.011,84,12,12,0.038,ATR,3.2,8,3m,HMA,False,False,False,False,False,0.37,BOLLINGER,2.2,-65.6900419459145,-90.88288563467697,-78.28646379029573,746.4612036496325,-50.975340305623696,347.7429316720044,3m,78,85,81.5,HMA,47.2473604826546,47.43589743589743,47.05882352941176,COMPLETE
818,-499.5784345894872,2026-01-16 00:00:43.901604,2026-01-16 00:01:13.728199,0 days 00:00:29.826595,27,2.2,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.2,138,16,10,0.031,65,35,13,0.011,84,12,12,0.042,ATR,3.0,8,3m,HMA,False,False,False,False,False,0.38,BOLLINGER,2.2,-68.48140637579222,-92.0654954347973,-80.27345090529477,830.5259379685376,-43.26716615989376,393.6293859043219,3m,70,81,75.5,HMA,49.594356261022924,48.57142857142857,50.617283950617285,COMPLETE
819,1269.642860771386,2026-01-16 00:00:51.896852,2026-01-16 00:01:14.369191,0 days 00:00:22.472339,27,2.2,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,139,16,10,0.031,65,35,13,0.011,84,12,12,0.042,ATR,3.2,9,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-29.05329658487067,-82.56763418745558,-55.81046538616312,3287.037120244731,90.89476938603414,1688.9659448153825,3m,56,63,59.5,SUPERTREND,56.54761904761905,60.71428571428571,52.38095238095239,COMPLETE
820,1269.642860771386,2026-01-16 00:00:54.880608,2026-01-16 00:01:16.985138,0 days 00:00:22.104530,25,2.2,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,140,16,10,0.031,67,35,13,0.045000000000000005,84,12,12,0.037,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.1500000000000004,-29.05329658487067,-82.56763418745558,-55.81046538616312,3287.037120244731,90.89476938603414,1688.9659448153825,3m,56,63,59.5,SUPERTREND,56.54761904761905,60.71428571428571,52.38095238095239,COMPLETE
821,-826.1292179804459,2026-01-16 00:00:55.066743,2026-01-16 00:01:17.188571,0 days 00:00:22.121828,25,2.2,3.2,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,139,16,10,0.031,67,35,13,0.011,83,12,12,0.038,ATR,3.0,9,3m,SMA,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-79.16902581066302,-95.35024324234928,-87.25963452650615,261.72820110451516,-79.13745622225544,91.29537244112987,3m,77,87,82.0,SMA,48.88789371547992,50.649350649350644,47.12643678160919,COMPLETE
822,1269.642860771386,2026-01-16 00:00:55.130672,2026-01-16 00:01:17.114791,0 days 00:00:21.984119,25,2.2,3.2,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,140,16,10,0.031,67,35,13,0.011,84,12,12,0.041,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-29.05329658487067,-82.56763418745558,-55.81046538616312,3287.037120244731,90.89476938603414,1688.9659448153825,3m,56,63,59.5,SUPERTREND,56.54761904761905,60.71428571428571,52.38095238095239,COMPLETE
823,1220.1456144915674,2026-01-16 00:01:14.362651,2026-01-16 00:01:28.722520,0 days 00:00:14.359869,25,2.2,3.2,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,133,16,10,0.031,66,35,12,0.011,84,12,12,0.041,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.1500000000000004,-29.05281340580191,-84.96245652597658,-57.007634965889245,3323.662392942689,33.81461844863578,1678.7385056956625,3m,56,63,59.5,SUPERTREND,55.75396825396825,60.71428571428571,50.79365079365079,COMPLETE
824,1178.8059653885766,2026-01-16 00:01:14.364161,2026-01-16 00:01:39.244947,0 days 00:00:24.880786,25,2.2,3.2,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,141,16,10,0.031,66,35,12,0.011,84,12,12,0.041,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.1500000000000004,-29.05281340580191,-84.49043670737487,-56.77162505658839,3198.610461192692,34.38007709591738,1616.4952691443048,3m,57,63,60.0,SUPERTREND,55.221386800334166,59.64912280701754,50.79365079365079,COMPLETE
825,1183.5596838601723,2026-01-16 00:01:16.239651,2026-01-16 00:01:39.460549,0 days 00:00:23.220898,25,2.2,3.1,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,133,16,10,0.031,66,35,12,0.045000000000000005,84,12,11,0.039,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.1500000000000004,-29.05281340580191,-84.27058463395339,-56.66169901987765,3198.610461192692,38.839002829654426,1618.7247320111733,3m,57,63,60.0,SUPERTREND,55.221386800334166,59.64912280701754,50.79365079365079,COMPLETE
826,-813.2138676709856,2026-01-16 00:01:17.052037,2026-01-16 00:01:31.019623,0 days 00:00:13.967586,25,2.2,3.2,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,142,16,10,0.031,66,35,12,0.011,84,12,11,0.036000000000000004,ATR,3.0,9,3m,SMA,False,False,False,False,False,0.4,BOLLINGER,2.1500000000000004,-77.7657106623468,-95.52539166422564,-86.64555116328623,287.278712755532,-82.09793400251938,102.59038937650632,3m,78,88,83.0,SMA,48.29545454545455,50.0,46.590909090909086,COMPLETE
827,541.805862132298,2026-01-16 00:01:17.248774,2026-01-16 00:01:39.573123,0 days 00:00:22.324349,25,2.1,3.1,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,130,16,10,0.03,66,35,12,0.011,84,12,12,0.039,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-34.46717365180147,-87.95233503012716,-61.20975434096431,2443.8733149571326,-37.226725683604705,1203.3232946367639,3m,65,69,67.0,SUPERTREND,52.41917502787068,58.46153846153847,46.3768115942029,COMPLETE
828,500.21088458090253,2026-01-16 00:01:17.288548,2026-01-16 00:01:41.219688,0 days 00:00:23.931140,24,2.1,3.1,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,141,16,10,0.03,66,35,12,0.042,84,12,12,0.041,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-34.971076972422146,-87.94056119827546,-61.45581908534881,2369.5571709851206,-37.57360416338453,1165.991783410868,3m,66,70,68.0,SUPERTREND,52.35930735930736,57.57575757575758,47.14285714285714,COMPLETE
829,36.750826047555165,2026-01-16 00:01:32.152138,2026-01-16 00:01:46.989499,0 days 00:00:14.837361,27,2.1,3.1,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,130,16,10,0.03,66,35,12,0.011,84,12,12,0.041,ATR,3.2,9,3m,SUPERTREND,False,False,False,False,True,0.39,BOLLINGER,2.1500000000000004,-29.46839304740933,-72.64210895359125,-51.05525100050029,1786.8187830035324,73.93128908322711,930.3750360433797,3m,49,47,48.0,SUPERTREND,56.1441597915762,61.224489795918366,51.06382978723404,COMPLETE
830,51.38673707705766,2026-01-16 00:01:33.539411,2026-01-16 00:01:47.102366,0 days 00:00:13.562955,24,2.1,3.1,1.6,144,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,131,16,10,0.03,66,35,12,0.043000000000000003,84,12,12,0.039,ATR,3.0,9,3m,SUPERTREND,False,False,False,False,True,0.39,BOLLINGER,2.1500000000000004,-29.46839304740933,-73.665146202019,-51.56676962471417,1837.9690929432663,65.933687498829,951.9513902210476,3m,48,47,47.5,SUPERTREND,56.78191489361702,62.5,51.06382978723404,COMPLETE
831,500.21088458090253,2026-01-16 00:01:39.317332,2026-01-16 00:02:00.758329,0 days 00:00:21.440997,24,2.1,3.1,1.6,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,131,15,10,0.03,65,35,12,0.039,84,12,12,0.041,ATR,3.2,9,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-34.971076972422146,-87.94056119827546,-61.45581908534881,2369.5571709851206,-37.57360416338453,1165.991783410868,3m,66,70,68.0,SUPERTREND,52.35930735930736,57.57575757575758,47.14285714285714,COMPLETE
832,-1169.2230113453961,2026-01-16 00:01:40.504361,2026-01-16 00:02:07.551244,0 days 00:00:27.046883,25,2.2,3.2,2.3,146,BOLLINGER,ATR,2.2,151,15,10,0.03,65,35,13,0.048,84,12,12,0.041,ATR,2.9000000000000004,9,3m,SUPERTREND,False,False,False,False,True,0.39,BOLLINGER,2.2,-38.89742976956203,-70.8841038394926,-54.89076680452732,307.8179169539006,65.58223584181869,186.70007639785962,3m,34,30,32.0,SUPERTREND,61.07843137254902,58.82352941176471,63.33333333333333,COMPLETE
833,552.2346984281048,2026-01-16 00:01:41.326468,2026-01-16 00:02:07.188486,0 days 00:00:25.862018,25,2.0,3.2,1.6,146,BOLLINGER,ATR,2.2,162,15,10,0.03,65,35,13,0.041,84,12,12,0.041,ATR,3.1,9,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.2,-36.872125109547504,-84.64057184359912,-60.75634847657331,2505.216372624845,-4.825623978449963,1250.1953743231975,3m,72,72,72.0,SUPERTREND,53.47222222222222,59.72222222222222,47.22222222222222,COMPLETE
834,749.6935174405662,2026-01-16 00:01:41.349035,2026-01-16 00:01:59.052550,0 days 00:00:17.703515,25,2.0,3.2,1.6,146,BOLLINGER,PARABOLIC_SAR,2.2,135,15,10,0.03,65,35,13,0.011,84,12,12,0.041,ATR,3.2,9,3m,SUPERTREND,False,False,False,False,True,0.39,BOLLINGER,2.2,-25.978877835998958,-71.37390581610309,-48.676391826051024,2957.5917908632805,149.33610565618963,1553.4639482597352,3m,55,49,52.0,SUPERTREND,57.439703153988866,61.81818181818181,53.06122448979592,COMPLETE
835,562.6654964285408,2026-01-16 00:01:47.151518,2026-01-16 00:02:09.424975,0 days 00:00:22.273457,25,2.1,3.2,1.6,146,BOLLINGER,ATR,2.2,135,15,10,0.03,65,35,13,0.011,84,11,12,0.041,ATR,3.2,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.2,-35.121625582112586,-88.82475234901149,-61.97318896556204,2534.0556403830155,-42.76802013103409,1245.6438101259907,3m,65,70,67.5,SUPERTREND,52.03296703296703,56.92307692307692,47.14285714285714,COMPLETE
836,23.50901683445045,2026-01-16 00:01:48.179768,2026-01-16 00:02:09.476846,0 days 00:00:21.297078,25,1.8,3.2,1.6,147,BOLLINGER,ATR,2.1,136,15,10,0.028999999999999998,65,35,13,0.03,84,11,12,0.041,ATR,3.2,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-40.888289604717436,-83.6602620272027,-62.27427581596007,1394.7559261991441,17.471395116497927,706.113660657821,3m,89,85,87.0,SUPERTREND,48.730998017184405,53.93258426966292,43.529411764705884,COMPLETE
837,1185.4701730410816,2026-01-16 00:02:01.752229,2026-01-16 00:02:16.203531,0 days 00:00:14.451302,25,2.2,3.2,1.6,147,BOLLINGER,ATR,2.1,151,15,10,0.028999999999999998,65,35,13,0.011,84,11,11,0.04,ATR,2.9000000000000004,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-28.378947031352595,-84.55669134394662,-56.46781918764961,3124.757401370527,49.462821035989215,1587.1101112032582,3m,56,64,60.0,SUPERTREND,56.138392857142854,60.71428571428571,51.5625,COMPLETE
838,1185.4701730410816,2026-01-16 00:02:01.787632,2026-01-16 00:02:20.559709,0 days 00:00:18.772077,25,2.2,3.2,1.6,147,BOLLINGER,ATR,2.1,136,15,10,0.028999999999999998,65,35,13,0.037,84,11,11,0.042,ATR,2.9000000000000004,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-28.378947031352595,-84.55669134394662,-56.46781918764961,3124.757401370527,49.462821035989215,1587.1101112032582,3m,56,64,60.0,SUPERTREND,56.138392857142854,60.71428571428571,51.5625,COMPLETE
839,748.3356651445874,2026-01-16 00:02:07.537046,2026-01-16 00:02:31.244892,0 days 00:00:23.707846,26,1.9,3.2,1.6,146,BOLLINGER,PARABOLIC_SAR,2.1,144,15,10,0.028999999999999998,66,35,13,0.05,85,11,11,0.042,ATR,2.9000000000000004,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-29.85112352977631,-75.45391382685747,-52.652518678316895,1971.1301336305837,107.09241232218316,1039.1112729763834,3m,79,78,78.5,SUPERTREND,51.5660499837715,55.69620253164557,47.43589743589743,COMPLETE
840,-438.51353355062383,2026-01-16 00:02:09.261725,2026-01-16 00:02:31.039590,0 days 00:00:21.777865,26,1.8,3.2,1.6,85,BOLLINGER,PARABOLIC_SAR,2.1,136,15,10,0.028999999999999998,66,35,13,0.027000000000000003,85,11,11,0.042,ATR,2.9000000000000004,10,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1,-61.90850692662646,-75.30445789828372,-68.60648241245508,307.89198266407396,482.04815046784415,394.9700665659591,3m,97,87,92.0,SUPERTREND,47.27455859699016,47.42268041237113,47.12643678160919,COMPLETE
841,-1589.0291734932453,2026-01-16 00:02:09.572764,2026-01-16 00:02:33.791712,0 days 00:00:24.218948,26,1.9,3.3000000000000003,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1,143,15,10,0.031,66,35,13,0.027000000000000003,85,12,11,0.042,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,True,False,False,0.4,BOLLINGER,2.1,-43.929860634726516,-83.31463439130269,-63.6222475130146,130.42551952584247,-40.69687077622543,44.86432437480852,3m,42,43,42.5,SUPERTREND,40.0609080841639,45.23809523809524,34.883720930232556,COMPLETE
842,-1594.6233062469782,2026-01-16 00:02:10.441010,2026-01-16 00:02:31.041599,0 days 00:00:20.600589,26,1.9,3.3000000000000003,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,143,15,10,0.031,66,35,13,0.049,85,12,11,0.042,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,True,False,False,0.4,BOLLINGER,2.1,-43.9296484693009,-83.95130857358507,-63.940478521442984,124.345723617665,-43.38544563002949,40.48013899381776,3m,42,43,42.5,SUPERTREND,40.0609080841639,45.23809523809524,34.883720930232556,COMPLETE
843,-1594.6233062469782,2026-01-16 00:02:16.274982,2026-01-16 00:02:36.517005,0 days 00:00:20.242023,26,1.9,3.3000000000000003,1.6,147,BOLLINGER,PARABOLIC_SAR,2.1,144,15,10,0.031,66,35,13,0.048,85,12,12,0.042,ATR,2.9000000000000004,6,3m,SUPERTREND,False,False,True,False,False,0.4,BOLLINGER,2.1,-43.9296484693009,-83.95130857358507,-63.940478521442984,124.345723617665,-43.38544563002949,40.48013899381776,3m,42,43,42.5,SUPERTREND,40.0609080841639,45.23809523809524,34.883720930232556,COMPLETE
844,-1314.609813490435,2026-01-16 00:02:24.678707,2026-01-16 00:02:43.742503,0 days 00:00:19.063796,26,2.2,2.2,1.6,142,BOLLINGER,PARABOLIC_SAR,2.1,143,15,10,0.031,66,35,13,0.011,85,12,12,0.037,ATR,3.1,6,3m,SUPERTREND,False,False,True,False,False,0.4,BOLLINGER,2.1,-37.4514655134738,-79.44702252552035,-58.44924401949707,179.20337263392307,28.388210451632297,103.79579154277768,3m,33,36,34.5,SUPERTREND,52.525252525252526,60.60606060606061,44.44444444444444,COMPLETE
845,1062.5515711060525,2026-01-16 00:02:31.170960,2026-01-16 00:02:57.540545,0 days 00:00:26.369585,27,2.2,2.2,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,144,16,10,0.031,67,35,13,0.045000000000000005,83,12,12,0.043000000000000003,ATR,3.1,8,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.05,-27.757312131352425,-81.3734062718229,-54.56535920158766,2658.8578782728305,82.43067327796803,1370.6442757753994,3m,57,63,60.0,SUPERTREND,56.09857978279031,61.40350877192983,50.79365079365079,COMPLETE
846,-950.1317355572064,2026-01-16 00:02:31.147060,2026-01-16 00:02:50.423713,0 days 00:00:19.276653,27,2.2,3.1,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,153,16,10,0.031,67,35,13,0.011,83,12,12,0.043000000000000003,ATR,3.1,8,3m,MACD,False,False,False,False,False,0.4,BOLLINGER,2.05,-83.46900347754693,-94.73736960811189,-89.1031865428294,38.50105199750878,-90.49485085129676,-25.99689942689399,3m,67,85,76.0,MACD,43.7225636523266,46.26865671641791,41.17647058823529,COMPLETE
847,1062.5515711060525,2026-01-16 00:02:32.439159,2026-01-16 00:02:53.492949,0 days 00:00:21.053790,27,2.2,2.2,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,153,16,10,0.031,67,35,13,0.011,83,12,12,0.04,ATR,3.1,8,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.05,-27.757312131352425,-81.3734062718229,-54.56535920158766,2658.8578782728305,82.43067327796803,1370.6442757753994,3m,57,63,60.0,SUPERTREND,56.09857978279031,61.40350877192983,50.79365079365079,COMPLETE
848,-984.2137672225772,2026-01-16 00:02:34.144959,2026-01-16 00:02:56.980588,0 days 00:00:22.835629,27,2.2,2.2,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,152,16,11,0.031,67,35,13,0.011,83,12,12,0.039,ATR,3.1,8,3m,MACD,False,False,False,False,False,0.4,BOLLINGER,2.05,-90.38210716367954,-94.82906664207881,-92.60558690287917,-28.06900745907171,-89.59046584576333,-58.82973665241752,3m,67,85,76.0,MACD,43.7225636523266,46.26865671641791,41.17647058823529,COMPLETE
849,1102.9873455545658,2026-01-16 00:02:36.624355,2026-01-16 00:02:57.720167,0 days 00:00:21.095812,27,2.2,3.3000000000000003,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,153,16,11,0.031,67,35,13,0.045000000000000005,83,12,12,0.043000000000000003,ATR,3.1,8,3m,SUPERTREND,False,False,False,False,False,0.4,BOLLINGER,2.05,-27.70449292335964,-80.56188752666482,-54.13319022501223,2810.3321243797677,62.98142916130265,1436.656776770535,3m,57,63,60.0,SUPERTREND,56.09857978279031,61.40350877192983,50.79365079365079,COMPLETE
850,-999.1757885289744,2026-01-16 00:02:47.489921,2026-01-16 00:03:15.127724,0 days 00:00:27.637803,27,2.3,2.3,1.6,142,BOLLINGER,PARABOLIC_SAR,2.05,152,16,11,0.031,67,35,13,0.045000000000000005,83,12,12,0.039,ATR,3.1,8,3m,MACD,False,False,False,False,False,0.4,BOLLINGER,2.05,-91.04518191610023,-95.0612089270507,-93.05319542157547,-11.513031153329695,-86.0759183624972,-48.79447475791345,3m,63,79,71.0,MACD,44.69559975889089,47.61904761904761,41.77215189873418,COMPLETE
851,959.340623904347,2026-01-16 00:02:52.306511,2026-01-16 00:03:11.125225,0 days 00:00:18.818714,27,2.3,2.0,1.6,144,BOLLINGER,PARABOLIC_SAR,2.05,139,16,11,0.032,67,35,13,0.045000000000000005,83,12,12,0.04,ATR,3.1,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.05,-31.111516832828162,-78.04528304936848,-54.57839994109832,2714.7142675884947,206.03192408674437,1460.3730958376195,3m,54,59,56.5,SUPERTREND,55.9008160703076,59.25925925925925,52.54237288135594,COMPLETE
852,977.4148281778189,2026-01-16 00:02:55.672183,2026-01-16 00:03:15.141838,0 days 00:00:19.469655,27,2.3,3.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.05,140,16,11,0.032,67,35,12,0.01,83,12,12,0.039,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.05,-32.25522916610187,-81.49973147875112,-56.87748032242649,3022.985903322027,124.17376263844059,1573.5798329802337,3m,53,59,56.0,SUPERTREND,56.45986568596099,60.37735849056604,52.54237288135594,COMPLETE
853,895.0246928426959,2026-01-16 00:02:57.530483,2026-01-16 00:03:20.155849,0 days 00:00:22.625366,27,2.3,2.0,1.6,145,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,138,16,10,0.032,67,35,12,0.01,84,12,12,0.044000000000000004,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-32.501062891766026,-80.27821393771491,-56.38963841474047,2669.839216475039,195.95974600158794,1432.8994812383135,3m,55,59,57.0,SUPERTREND,55.36209553158706,58.18181818181818,52.54237288135594,COMPLETE
854,-308.3478964757933,2026-01-16 00:02:57.623202,2026-01-16 00:03:19.955508,0 days 00:00:22.332306,27,1.6,3.1,1.6,145,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,138,15,11,0.032,67,35,12,0.01,84,12,12,0.044000000000000004,ATR,3.0,8,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-37.87589286874583,-84.18107722891472,-61.02848504883028,828.7303694400466,-24.672884347280185,402.0287425463832,3m,110,109,109.5,SUPERTREND,45.175145954962474,51.81818181818182,38.53211009174312,COMPLETE
855,1240.2095639675517,2026-01-16 00:02:57.818603,2026-01-16 00:03:18.485654,0 days 00:00:20.667051,24,2.3,2.0,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,139,15,11,0.032,67,35,12,0.01,84,12,12,0.044000000000000004,ATR,3.0,6,3m,SUPERTREND,False,False,False,False,False,0.37,BOLLINGER,2.1500000000000004,-29.663836376215063,-80.73669343271227,-55.200264904463666,3133.2930693149506,126.0801426556041,1629.6866059852773,3m,54,61,57.5,SUPERTREND,56.67880995749848,59.25925925925925,54.09836065573771,COMPLETE
856,1398.1890683894871,2026-01-16 00:03:13.316612,2026-01-16 00:03:28.315693,0 days 00:00:14.999081,24,2.3,3.1,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,139,15,11,0.032,65,35,12,0.01,84,12,12,0.044000000000000004,ATR,3.0,6,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.1500000000000004,-29.676006047591457,-80.0326894662415,-54.854347756916475,3560.3373124772324,92.1991629508284,1826.2682377140304,3m,53,60,56.5,SUPERTREND,57.688679245283026,60.37735849056604,55.00000000000001,COMPLETE
857,-1302.4015960517881,2026-01-16 00:03:15.247314,2026-01-16 00:03:39.491739,0 days 00:00:24.244425,26,2.1,3.1,1.6,150,DONCHIAN,PARABOLIC_SAR,2.1500000000000004,159,15,10,0.032,66,35,12,0.011,84,12,12,0.044000000000000004,ATR,3.0,6,3m,SUPERTREND,False,False,False,False,False,0.39,DONCHIAN,2.1500000000000004,-41.322702913552774,-68.29199265842438,-54.807347785988576,314.8243972545368,-57.63242362063821,128.59598681694928,3m,41,39,40.0,SUPERTREND,44.96560350218887,46.34146341463415,43.58974358974359,COMPLETE
858,-117.98909228554203,2026-01-16 00:03:16.348609,2026-01-16 00:03:40.707382,0 days 00:00:24.358773,26,1.6,3.1,1.6,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,147,15,10,0.028000000000000004,66,35,12,0.011,84,12,12,0.044000000000000004,ATR,3.0,6,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-37.877655283419166,-81.31755298654393,-59.59760413498155,1145.1375891036307,-29.83218309735303,557.6527030031389,3m,109,110,109.5,SUPERTREND,46.15095913261051,53.21100917431193,39.09090909090909,COMPLETE
859,-1301.1616831524088,2026-01-16 00:03:18.801681,2026-01-16 00:03:40.405083,0 days 00:00:21.603402,24,2.1,2.5,1.6,147,DONCHIAN,PARABOLIC_SAR,2.1500000000000004,139,15,11,0.032,66,35,12,0.011,84,11,12,0.044000000000000004,ATR,3.0,5,3m,SUPERTREND,False,False,False,False,False,0.36,DONCHIAN,2.1500000000000004,-41.398946817083804,-65.2229006270337,-53.310923722058746,314.27239382052716,-53.4642194430065,130.40408718876034,3m,41,39,40.0,SUPERTREND,44.96560350218887,46.34146341463415,43.58974358974359,COMPLETE
860,537.9636556968271,2026-01-16 00:03:20.089628,2026-01-16 00:03:45.559821,0 days 00:00:25.470193,25,2.1,2.0,1.6,148,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,147,15,11,0.032,66,35,12,0.011,84,11,12,0.044000000000000004,ATR,3.0,5,3m,SUPERTREND,False,False,False,False,False,0.38,BOLLINGER,2.1500000000000004,-33.83845117773483,-85.18550033151821,-59.51197575462652,2350.140964332641,-8.83469527774721,1170.6531345274468,3m,65,70,67.5,SUPERTREND,51.26373626373626,55.38461538461539,47.14285714285714,COMPLETE
861,-1300.3754607076244,2026-01-16 00:03:21.081801,2026-01-16 00:03:42.628097,0 days 00:00:21.546296,24,2.1,3.2,2.6,148,DONCHIAN,PARABOLIC_SAR,2.2,145,15,11,0.032,65,35,12,0.011,84,11,12,0.043000000000000003,ATR,3.0,5,3m,SUPERTREND,False,False,False,False,False,0.36,DONCHIAN,2.2,-42.23926276695574,-69.80871002953984,-56.023986398247786,323.76009378085837,-60.15697698919017,131.8015583958341,3m,41,39,40.0,SUPERTREND,44.96560350218887,46.34146341463415,43.58974358974359,COMPLETE
862,197.9904723801801,2026-01-16 00:03:31.137917,2026-01-16 00:03:48.340549,0 days 00:00:17.202632,24,2.1,3.1,1.6,111,BOLLINGER,PARABOLIC_SAR,2.2,127,15,11,0.032,65,35,12,0.031,84,11,12,0.043000000000000003,ATR,3.2,5,3m,SUPERTREND,False,False,False,False,False,0.39,BOLLINGER,2.2,-36.89338569682804,-88.66300451386736,-62.778195105347706,1733.180781540546,14.027030821686168,873.603906181116,3m,64,71,67.5,SUPERTREND,51.287411971830984,54.6875,47.88732394366197,COMPLETE
